sudokuID,name,result,totalTime,loop,backtrack,flip,unit
333,Dummy,SAT,1.9693279266357422,29,7,13,1845
333,RandomFalse,SAT,1.0313358306884766,1,0,0,728
334,DLIS(True),SAT,1.2174887657165527,0,0,0,729
334,DLIS(False),SAT,1.676866054534912,0,0,0,729
334,JW-OS,SAT,1.734570026397705,0,0,0,729
334,DLCS,SAT,1.6230788230895996,0,0,0,729
334,Dummy,SAT,1.044748067855835,0,0,0,729
334,RandomFalse,SAT,1.0442278385162354,0,0,0,729
335,DLIS(True),SAT,1.570932149887085,19,3,7,1040
335,DLIS(False),SAT,17.31555986404419,948,446,463,14047
335,JW-OS,SAT,12.949976205825806,557,257,267,9265
335,DLCS,SAT,15.215023040771484,763,362,373,11739
335,Dummy,SAT,1.0287230014801025,3,0,0,726
335,RandomFalse,SAT,1.107116937637329,4,0,1,790
336,DLIS(True),SAT,2.0629539489746094,26,10,13,1495
336,DLIS(False),SAT,5.571340084075928,259,115,120,4444
336,JW-OS,SAT,2.7004711627960205,82,26,27,1561
336,DLCS,SAT,6.13863205909729,266,122,126,4771
336,Dummy,SAT,1.7102959156036377,31,8,15,1524
336,RandomFalse,SAT,1.1236350536346436,7,1,2,828
337,DLIS(True),SAT,1.2350010871887207,3,0,0,726
337,DLIS(False),SAT,3.9621808528900146,207,98,102,2888
337,JW-OS,SAT,3.5799670219421387,118,56,58,2191
337,DLCS,SAT,2.928483009338379,88,41,43,1769
337,Dummy,SAT,1.0852460861206055,3,0,1,822
337,RandomFalse,SAT,1.0709528923034668,6,0,2,752
338,DLIS(True),SAT,1.577221155166626,12,4,6,1008
338,DLIS(False),SAT,5.356191873550415,185,84,89,4064
338,JW-OS,SAT,6.813378095626831,236,111,116,5024
338,DLCS,SAT,3.7714970111846924,128,56,59,2573
338,Dummy,SAT,1.1140952110290527,7,1,3,790
338,RandomFalse,SAT,1.2557129859924316,21,5,8,1067
339,DLIS(True),SAT,1.6708128452301025,17,5,8,1153
339,DLIS(False),SAT,11.644272804260254,551,257,265,9534
339,JW-OS,SAT,17.47308897972107,895,414,430,13336
339,DLCS,SAT,24.427897930145264,1321,626,654,20094
339,Dummy,SAT,1.114116907119751,3,0,1,808
339,RandomFalse,SAT,2.711383104324341,65,22,31,2621
340,DLIS(True),SAT,1.2616000175476074,5,0,1,786
340,DLIS(False),SAT,1.944031000137329,41,14,15,1041
340,JW-OS,SAT,2.2701597213745117,43,16,17,1200
340,DLCS,SAT,1.9026861190795898,34,9,10,963
340,Dummy,SAT,1.0708091259002686,3,0,1,788
340,RandomFalse,SAT,1.0099589824676514,3,0,0,726
341,DLIS(True),SAT,1.1934211254119873,0,0,0,729
341,DLIS(False),SAT,1.6492700576782227,0,0,0,729
341,JW-OS,SAT,1.739438772201538,0,0,0,729
341,DLCS,SAT,1.6497347354888916,0,0,0,729
341,Dummy,SAT,1.031153917312622,0,0,0,729
341,RandomFalse,SAT,1.0278701782226562,0,0,0,729
342,DLIS(True),SAT,1.2104320526123047,4,0,1,755
342,DLIS(False),SAT,1.9003121852874756,39,13,14,1023
342,JW-OS,SAT,2.2140049934387207,51,21,22,1179
342,DLCS,SAT,2.3352699279785156,45,19,20,1291
342,Dummy,SAT,1.074195146560669,2,0,1,780
342,RandomFalse,SAT,1.0463321208953857,7,0,1,755
343,DLIS(True),SAT,1.2114429473876953,0,0,0,729
343,DLIS(False),SAT,1.6153221130371094,0,0,0,729
343,JW-OS,SAT,1.694685935974121,0,0,0,729
343,DLCS,SAT,1.6942520141601562,0,0,0,729
343,Dummy,SAT,1.0319831371307373,0,0,0,729
343,RandomFalse,SAT,1.1481447219848633,0,0,0,729
344,DLIS(True),SAT,1.1892452239990234,0,0,0,729
344,DLIS(False),SAT,1.7225520610809326,0,0,0,729
344,JW-OS,SAT,1.6920392513275146,0,0,0,729
344,DLCS,SAT,1.662243127822876,0,0,0,729
344,Dummy,SAT,1.0241358280181885,0,0,0,729
344,RandomFalse,SAT,1.0248162746429443,0,0,0,729
345,DLIS(True),SAT,1.315511703491211,8,2,4,828
345,DLIS(False),SAT,1.8232362270355225,24,11,12,970
345,JW-OS,SAT,2.062262773513794,28,13,14,958
345,DLCS,SAT,1.9429218769073486,32,15,16,1065
345,Dummy,SAT,1.044358253479004,2,0,1,774
345,RandomFalse,SAT,1.026111125946045,1,0,0,728
346,DLIS(True),SAT,1.2123010158538818,0,0,0,729
346,DLIS(False),SAT,1.6324210166931152,0,0,0,729
346,JW-OS,SAT,1.7025651931762695,0,0,0,729
346,DLCS,SAT,1.610158920288086,0,0,0,729
346,Dummy,SAT,1.063750982284546,0,0,0,729
346,RandomFalse,SAT,1.0129168033599854,0,0,0,729
347,DLIS(True),SAT,2.4030239582061768,34,12,17,1810
347,DLIS(False),SAT,8.360724925994873,381,182,189,7332
347,JW-OS,SAT,9.890825986862183,417,195,204,7863
347,DLCS,SAT,9.1420578956604,431,202,211,7590
347,Dummy,SAT,1.2059299945831299,4,0,2,956
347,RandomFalse,SAT,1.750432014465332,37,13,18,1693
348,DLIS(True),SAT,4.859972953796387,99,34,47,3481
348,DLIS(False),SAT,28.11504292488098,1374,646,665,23214
348,JW-OS,SAT,15.888660907745361,731,337,349,11909
348,DLCS,SAT,13.530951023101807,574,260,268,10686
348,Dummy,SAT,1.0395689010620117,3,0,0,726
348,RandomFalse,SAT,1.315331220626831,16,3,5,1063
349,DLIS(True),SAT,1.1873059272766113,0,0,0,729
349,DLIS(False),SAT,1.6276862621307373,0,0,0,729
349,JW-OS,SAT,1.6746690273284912,0,0,0,729
349,DLCS,SAT,1.6091327667236328,0,0,0,729
349,Dummy,SAT,1.0360591411590576,0,0,0,729
349,RandomFalse,SAT,1.0080130100250244,0,0,0,729
350,DLIS(True),SAT,1.1980690956115723,0,0,0,729
350,DLIS(False),SAT,1.628730058670044,0,0,0,729
350,JW-OS,SAT,1.7388420104980469,0,0,0,729
350,DLCS,SAT,1.6113159656524658,0,0,0,729
350,Dummy,SAT,1.02191162109375,0,0,0,729
350,RandomFalse,SAT,1.0185699462890625,0,0,0,729
351,DLIS(True),SAT,1.3300490379333496,2,0,1,770
351,DLIS(False),SAT,5.358845233917236,222,99,104,4173
351,JW-OS,SAT,5.9088897705078125,198,88,92,4098
351,DLCS,SAT,5.489527225494385,225,104,108,4236
351,Dummy,SAT,1.2221581935882568,12,3,5,1022
351,RandomFalse,SAT,1.008181095123291,3,0,1,754
352,DLIS(True),SAT,1.1691081523895264,3,0,1,738
352,DLIS(False),SAT,2.371565103530884,51,23,24,1604
352,JW-OS,SAT,2.477281093597412,45,20,21,1405
352,DLCS,SAT,2.2984092235565186,51,23,24,1459
352,Dummy,SAT,1.0194809436798096,6,1,2,778
352,RandomFalse,SAT,1.0011420249938965,1,0,0,728
353,DLIS(True),SAT,1.2238800525665283,0,0,0,729
353,DLIS(False),SAT,1.6286728382110596,0,0,0,729
353,JW-OS,SAT,1.7275502681732178,0,0,0,729
353,DLCS,SAT,1.6400260925292969,0,0,0,729
353,Dummy,SAT,1.014868974685669,0,0,0,729
353,RandomFalse,SAT,1.1118319034576416,0,0,0,729
354,DLIS(True),SAT,1.2314660549163818,0,0,0,729
354,DLIS(False),SAT,1.627835750579834,0,0,0,729
354,JW-OS,SAT,1.7149250507354736,0,0,0,729
354,DLCS,SAT,1.6656558513641357,0,0,0,729
354,Dummy,SAT,1.0286839008331299,0,0,0,729
354,RandomFalse,SAT,1.0344548225402832,0,0,0,729
355,DLIS(True),SAT,1.2520160675048828,6,0,1,758
355,DLIS(False),SAT,2.032174825668335,39,12,13,1183
355,JW-OS,SAT,1.8859610557556152,33,5,6,841
355,DLCS,SAT,2.0202460289001465,40,13,14,1052
355,Dummy,SAT,1.062657117843628,2,0,1,797
355,RandomFalse,SAT,1.005688190460205,3,0,0,726
356,DLIS(True),SAT,1.2288720607757568,3,0,0,726
356,DLIS(False),SAT,2.4515812397003174,61,26,27,1406
356,JW-OS,SAT,3.565443992614746,133,58,62,2349
356,DLCS,SAT,2.888972043991089,93,41,43,1881
356,Dummy,SAT,1.0398509502410889,3,0,1,741
356,RandomFalse,SAT,1.11972975730896,8,1,3,843
357,DLIS(True),SAT,1.274561882019043,3,0,1,778
357,DLIS(False),SAT,2.6677329540252686,63,27,28,1763
357,JW-OS,SAT,2.868220806121826,89,38,40,1757
357,DLCS,SAT,2.77154803276062,86,37,39,1853
357,Dummy,SAT,1.0300719738006592,2,0,0,727
357,RandomFalse,SAT,1.0364248752593994,4,0,0,725
358,DLIS(True),SAT,1.2033228874206543,0,0,0,729
358,DLIS(False),SAT,1.6257860660552979,0,0,0,729
358,JW-OS,SAT,1.7059788703918457,0,0,0,729
358,DLCS,SAT,1.7338168621063232,0,0,0,729
358,Dummy,SAT,1.0464799404144287,0,0,0,729
358,RandomFalse,SAT,1.0379881858825684,0,0,0,729
359,DLIS(True),SAT,1.5244297981262207,12,4,6,1006
359,DLIS(False),SAT,4.0819830894470215,177,84,88,3117
359,JW-OS,SAT,4.57337212562561,169,79,84,3261
359,DLCS,SAT,4.289456129074097,169,80,84,3192
359,Dummy,SAT,1.036102294921875,2,0,1,755
359,RandomFalse,SAT,1.0284559726715088,1,0,0,728
360,DLIS(True),SAT,1.2209699153900146,0,0,0,729
360,DLIS(False),SAT,1.6248598098754883,0,0,0,729
360,JW-OS,SAT,1.7143900394439697,0,0,0,729
360,DLCS,SAT,1.673779010772705,0,0,0,729
360,Dummy,SAT,1.048156976699829,0,0,0,729
360,RandomFalse,SAT,1.0490949153900146,0,0,0,729
361,DLIS(True),SAT,1.440871000289917,8,2,4,936
361,DLIS(False),SAT,2.9855289459228516,69,32,33,2025
361,JW-OS,SAT,3.1919450759887695,68,31,32,1991
361,DLCS,SAT,2.8876490592956543,62,28,29,1912
361,Dummy,SAT,1.1126000881195068,6,0,2,839
361,RandomFalse,SAT,1.0775830745697021,3,0,1,804
362,DLIS(True),SAT,2.1640336513519287,39,7,13,1496
362,DLIS(False),SAT,5.772960901260376,254,113,117,4462
362,JW-OS,SAT,10.085384845733643,391,181,188,7521
362,DLCS,SAT,8.656046152114868,398,180,186,6709
362,Dummy,SAT,0.9832940101623535,1,0,0,728
362,RandomFalse,SAT,1.776576042175293,27,7,12,1662
363,DLIS(True),SAT,1.222578763961792,0,0,0,729
363,DLIS(False),SAT,1.6345791816711426,0,0,0,729
363,JW-OS,SAT,1.7848021984100342,0,0,0,729
363,DLCS,SAT,1.6683480739593506,0,0,0,729
363,Dummy,SAT,1.026460886001587,0,0,0,729
363,RandomFalse,SAT,1.028562068939209,0,0,0,729
364,DLIS(True),SAT,1.2369961738586426,7,0,1,763
364,DLIS(False),SAT,2.887277126312256,105,43,45,1922
364,JW-OS,SAT,2.66690993309021,69,26,27,1492
364,DLCS,SAT,2.1315698623657227,60,16,17,1110
364,Dummy,SAT,1.1184358596801758,2,0,1,781
364,RandomFalse,SAT,1.5395839214324951,17,5,8,1246
365,DLIS(True),SAT,1.716871976852417,26,4,7,1061
365,DLIS(False),SAT,9.514042854309082,367,169,176,7388
365,JW-OS,SAT,9.173856019973755,315,144,149,6325
365,DLCS,SAT,8.998712062835693,397,175,181,6689
365,Dummy,SAT,1.150132179260254,15,0,4,836
365,RandomFalse,SAT,1.9987890720367432,31,10,15,1908
366,DLIS(True),SAT,1.201612949371338,0,0,0,729
366,DLIS(False),SAT,1.6440057754516602,0,0,0,729
366,JW-OS,SAT,1.7287287712097168,0,0,0,729
366,DLCS,SAT,1.6534500122070312,0,0,0,729
366,Dummy,SAT,1.0441889762878418,0,0,0,729
366,RandomFalse,SAT,1.0508930683135986,0,0,0,729
367,DLIS(True),SAT,1.283634901046753,3,0,1,810
367,DLIS(False),SAT,1.9472200870513916,44,11,12,1039
367,JW-OS,SAT,2.380424976348877,55,24,25,1396
367,DLCS,SAT,1.9314470291137695,43,13,14,997
367,Dummy,SAT,1.0502541065216064,3,0,1,757
367,RandomFalse,SAT,1.0972108840942383,10,3,4,812
368,DLIS(True),SAT,1.3073229789733887,13,0,3,814
368,DLIS(False),SAT,4.882775783538818,219,90,94,3580
368,JW-OS,SAT,8.213474035263062,325,144,150,5895
368,DLCS,SAT,8.174483060836792,375,166,172,6048
368,Dummy,SAT,1.3755290508270264,9,1,3,1128
368,RandomFalse,SAT,2.097362995147705,39,13,18,1982
369,DLIS(True),SAT,1.205744981765747,2,0,0,727
369,DLIS(False),SAT,1.945695161819458,31,8,9,990
369,JW-OS,SAT,1.9983177185058594,33,12,13,976
369,DLCS,SAT,1.9859371185302734,36,13,14,1074
369,Dummy,SAT,1.025758981704712,2,0,1,735
369,RandomFalse,SAT,1.0257139205932617,2,0,0,727
370,DLIS(True),SAT,1.3063480854034424,13,1,3,820
370,DLIS(False),SAT,2.7886929512023926,91,39,41,1918
370,JW-OS,SAT,2.736844778060913,85,33,36,1698
370,DLCS,SAT,3.0720009803771973,109,47,50,2143
370,Dummy,SAT,1.032034158706665,6,0,1,736
370,RandomFalse,SAT,1.4946367740631104,25,9,12,1340
371,DLIS(True),SAT,1.2416329383850098,6,1,2,788
371,DLIS(False),SAT,6.455466985702515,246,115,119,4841
371,JW-OS,SAT,5.808634042739868,177,83,85,3936
371,DLCS,SAT,4.81236720085144,165,71,74,3390
371,Dummy,SAT,1.1521968841552734,7,0,2,901
371,RandomFalse,SAT,1.0154931545257568,4,0,0,725
372,DLIS(True),SAT,1.2217698097229004,1,0,0,728
372,DLIS(False),SAT,1.685610055923462,8,3,4,789
372,JW-OS,SAT,1.6669323444366455,6,1,2,769
372,DLCS,SAT,1.6747229099273682,6,1,2,769
372,Dummy,SAT,1.031686782836914,1,0,0,728
372,RandomFalse,SAT,1.0363821983337402,1,0,0,728
373,DLIS(True),SAT,1.235753059387207,1,0,0,728
373,DLIS(False),SAT,1.7919821739196777,17,6,7,867
373,JW-OS,SAT,1.8448822498321533,20,7,8,871
373,DLCS,SAT,1.8356380462646484,19,7,8,918
373,Dummy,SAT,1.0727028846740723,4,1,2,786
373,RandomFalse,SAT,1.0472190380096436,2,0,0,727
374,DLIS(True),SAT,2.1202611923217773,21,6,9,1467
374,DLIS(False),SAT,4.0824010372161865,109,42,43,2804
374,JW-OS,SAT,5.911659002304077,198,86,88,4020
374,DLCS,SAT,4.761925935745239,156,62,65,3463
374,Dummy,SAT,1.2470238208770752,14,0,5,993
374,RandomFalse,SAT,2.142786741256714,39,13,18,2000
375,DLIS(True),SAT,1.1963081359863281,1,0,0,728
375,DLIS(False),SAT,1.9264440536499023,31,12,13,1053
375,JW-OS,SAT,1.9597861766815186,33,13,14,946
375,DLCS,SAT,1.9728660583496094,33,13,14,1020
375,Dummy,SAT,1.0968408584594727,2,0,1,790
375,RandomFalse,SAT,1.0325443744659424,1,0,0,728
376,DLIS(True),SAT,1.2400801181793213,0,0,0,729
376,DLIS(False),SAT,1.6467318534851074,0,0,0,729
376,JW-OS,SAT,1.8060150146484375,0,0,0,729
376,DLCS,SAT,1.6435611248016357,0,0,0,729
376,Dummy,SAT,1.0507471561431885,0,0,0,729
376,RandomFalse,SAT,1.0206012725830078,0,0,0,729
377,DLIS(True),SAT,1.6101608276367188,14,2,5,1095
377,DLIS(False),SAT,5.020691156387329,178,79,82,4001
377,JW-OS,SAT,3.553332805633545,110,42,44,2285
377,DLCS,SAT,4.87470006942749,143,64,66,3632
377,Dummy,SAT,1.1268248558044434,5,1,2,842
377,RandomFalse,SAT,1.803144931793213,35,14,16,1689
378,DLIS(True),SAT,1.1875061988830566,0,0,0,729
378,DLIS(False),SAT,1.6692471504211426,0,0,0,729
378,JW-OS,SAT,1.7172389030456543,0,0,0,729
378,DLCS,SAT,1.6260731220245361,0,0,0,729
378,Dummy,SAT,1.0296471118927002,0,0,0,729
378,RandomFalse,SAT,1.0294582843780518,0,0,0,729
379,DLIS(True),SAT,1.2125020027160645,1,0,0,728
379,DLIS(False),SAT,1.6304738521575928,4,1,2,760
379,JW-OS,SAT,1.7396810054779053,4,1,2,760
379,DLCS,SAT,1.6683692932128906,4,1,2,760
379,Dummy,SAT,1.0540800094604492,1,0,0,728
379,RandomFalse,SAT,1.0325818061828613,2,0,1,758
380,DLIS(True),SAT,1.198641061782837,0,0,0,729
380,DLIS(False),SAT,1.610368013381958,0,0,0,729
380,JW-OS,SAT,1.7373979091644287,0,0,0,729
380,DLCS,SAT,1.5888712406158447,0,0,0,729
380,Dummy,SAT,1.022867202758789,0,0,0,729
380,RandomFalse,SAT,1.0084559917449951,0,0,0,729
381,DLIS(True),SAT,1.2752559185028076,2,0,1,752
381,DLIS(False),SAT,2.568632125854492,76,34,35,1509
381,JW-OS,SAT,2.3149466514587402,41,16,17,1195
381,DLCS,SAT,2.6186087131500244,70,31,32,1437
381,Dummy,SAT,1.0686419010162354,2,0,1,778
381,RandomFalse,SAT,1.1084558963775635,7,1,2,831
382,DLIS(True),SAT,1.1956212520599365,0,0,0,729
382,DLIS(False),SAT,1.6356470584869385,0,0,0,729
382,JW-OS,SAT,1.6986780166625977,0,0,0,729
382,DLCS,SAT,1.6485741138458252,0,0,0,729
382,Dummy,SAT,1.040287971496582,0,0,0,729
382,RandomFalse,SAT,1.0259342193603516,0,0,0,729
383,DLIS(True),SAT,1.226365327835083,0,0,0,729
383,DLIS(False),SAT,1.611572027206421,0,0,0,729
383,JW-OS,SAT,1.6754992008209229,0,0,0,729
383,DLCS,SAT,1.670985221862793,0,0,0,729
383,Dummy,SAT,1.1273398399353027,0,0,0,729
383,RandomFalse,SAT,1.025954008102417,0,0,0,729
384,DLIS(True),SAT,1.2022380828857422,0,0,0,729
384,DLIS(False),SAT,1.6288127899169922,0,0,0,729
384,JW-OS,SAT,1.7005722522735596,0,0,0,729
384,DLCS,SAT,1.6875851154327393,0,0,0,729
384,Dummy,SAT,1.0541651248931885,0,0,0,729
384,RandomFalse,SAT,1.039180040359497,0,0,0,729
385,DLIS(True),SAT,1.5874786376953125,15,4,6,1014
385,DLIS(False),SAT,2.478008985519409,55,18,19,1515
385,JW-OS,SAT,2.3946950435638428,49,18,19,1259
385,DLCS,SAT,1.935730218887329,42,9,10,937
385,Dummy,SAT,1.0797169208526611,3,0,1,797
385,RandomFalse,SAT,1.4404678344726562,20,7,9,1165
386,DLIS(True),SAT,1.4214940071105957,4,1,2,893
386,DLIS(False),SAT,2.5081381797790527,66,24,25,1597
386,JW-OS,SAT,2.9169888496398926,82,30,32,1664
386,DLCS,SAT,2.5845890045166016,63,22,23,1558
386,Dummy,SAT,1.029041051864624,1,0,0,728
386,RandomFalse,SAT,1.0033631324768066,8,0,0,721
387,DLIS(True),SAT,2.6469738483428955,52,17,25,1959
387,DLIS(False),SAT,5.687433242797852,230,105,111,4431
387,JW-OS,SAT,5.552471876144409,208,92,98,3958
387,DLCS,SAT,6.975441932678223,335,152,162,5602
387,Dummy,SAT,1.1305060386657715,12,0,2,816
387,RandomFalse,SAT,1.3077728748321533,18,4,6,1061
388,DLIS(True),SAT,2.068977117538452,45,15,22,1566
388,DLIS(False),SAT,7.105031967163086,348,159,168,6063
388,JW-OS,SAT,8.357445001602173,390,182,194,6588
388,DLCS,SAT,8.264736890792847,410,193,204,6979
388,Dummy,SAT,1.0356998443603516,2,0,1,733
388,RandomFalse,SAT,1.206040859222412,31,8,11,978
389,DLIS(True),SAT,1.241218090057373,0,0,0,729
389,DLIS(False),SAT,1.6520600318908691,0,0,0,729
389,JW-OS,SAT,1.7549471855163574,0,0,0,729
389,DLCS,SAT,1.660304069519043,0,0,0,729
389,Dummy,SAT,1.035066843032837,0,0,0,729
389,RandomFalse,SAT,1.0304641723632812,0,0,0,729
390,DLIS(True),SAT,2.4319610595703125,43,13,19,1916
390,DLIS(False),SAT,5.640390157699585,258,111,117,4449
390,JW-OS,SAT,5.455142259597778,229,99,103,3991
390,DLCS,SAT,6.1815760135650635,274,121,126,4878
390,Dummy,SAT,1.1332359313964844,3,0,1,863
390,RandomFalse,SAT,1.8271009922027588,45,13,19,1727
391,DLIS(True),SAT,3.1740331649780273,82,32,39,2467
391,DLIS(False),SAT,7.105334997177124,328,144,149,5715
391,JW-OS,SAT,7.303552150726318,339,149,155,5145
391,DLCS,SAT,3.022798776626587,112,25,27,1820
391,Dummy,SAT,2.3802528381347656,69,22,33,2337
391,RandomFalse,SAT,1.0852031707763672,13,1,3,807
392,DLIS(True),SAT,1.319922924041748,4,0,1,827
392,DLIS(False),SAT,2.593926191329956,73,32,33,1652
392,JW-OS,SAT,2.7441110610961914,61,24,25,1662
392,DLCS,SAT,2.7115492820739746,66,27,28,1713
392,Dummy,SAT,1.1448540687561035,5,0,2,845
392,RandomFalse,SAT,1.512519359588623,26,10,13,1357
393,DLIS(True),SAT,3.103598117828369,52,16,23,2262
393,DLIS(False),SAT,25.357762813568115,1266,608,631,20635
393,JW-OS,SAT,22.39191222190857,923,444,459,16116
393,DLCS,SAT,26.23487687110901,1169,564,581,20322
393,Dummy,SAT,1.7641091346740723,39,11,17,1599
393,RandomFalse,SAT,2.4903948307037354,54,22,25,2345
394,DLIS(True),SAT,1.685088872909546,11,3,5,1206
394,DLIS(False),SAT,5.0950939655303955,244,112,116,4148
394,JW-OS,SAT,4.07686710357666,143,57,59,2860
394,DLCS,SAT,6.077533960342407,285,130,136,5100
394,Dummy,SAT,1.004655122756958,2,0,0,727
394,RandomFalse,SAT,1.683178186416626,25,7,11,1491
395,DLIS(True),SAT,1.3250880241394043,5,0,2,877
395,DLIS(False),SAT,1.851499080657959,47,12,13,998
395,JW-OS,SAT,2.0593931674957275,44,12,13,1008
395,DLCS,SAT,1.9367270469665527,45,12,13,998
395,Dummy,SAT,1.080942153930664,2,0,1,787
395,RandomFalse,SAT,1.0509560108184814,2,0,1,771
396,DLIS(True),SAT,1.4791982173919678,15,2,6,985
396,DLIS(False),SAT,5.540320158004761,220,100,105,4253
396,JW-OS,SAT,7.687208890914917,356,165,172,5727
396,DLCS,SAT,6.585128307342529,277,130,135,4853
396,Dummy,SAT,1.0209670066833496,6,0,0,723
396,RandomFalse,SAT,1.2132298946380615,9,1,4,877
397,DLIS(True),SAT,1.3346500396728516,3,0,1,838
397,DLIS(False),SAT,5.544003009796143,306,142,145,4042
397,JW-OS,SAT,4.88581109046936,249,101,104,3079
397,DLCS,SAT,6.757256984710693,347,157,162,4808
397,Dummy,SAT,1.0366840362548828,2,0,0,727
397,RandomFalse,SAT,1.1564521789550781,13,1,3,871
398,DLIS(True),SAT,1.1744887828826904,0,0,0,729
398,DLIS(False),SAT,1.6261749267578125,0,0,0,729
398,JW-OS,SAT,1.7121269702911377,0,0,0,729
398,DLCS,SAT,1.6542091369628906,0,0,0,729
398,Dummy,SAT,1.0150821208953857,0,0,0,729
398,RandomFalse,SAT,0.9891180992126465,0,0,0,729
399,DLIS(True),SAT,1.6053497791290283,19,6,9,1111
399,DLIS(False),SAT,7.027379035949707,285,134,139,5671
399,JW-OS,SAT,5.382476091384888,156,71,74,3635
399,DLCS,SAT,6.801811933517456,258,118,121,5170
399,Dummy,SAT,1.0283503532409668,3,0,0,726
399,RandomFalse,SAT,1.4852731227874756,23,6,9,1366
400,DLIS(True),SAT,5.1970179080963135,114,41,54,3955
400,DLIS(False),SAT,8.07368278503418,382,169,175,6507
400,JW-OS,SAT,16.378443956375122,694,321,330,12368
400,DLCS,SAT,21.60686206817627,1041,493,508,17293
400,Dummy,SAT,1.134652853012085,10,0,1,861
400,RandomFalse,SAT,2.7202770709991455,59,22,29,2669
401,DLIS(True),SAT,1.1828739643096924,0,0,0,729
401,DLIS(False),SAT,1.6506481170654297,0,0,0,729
401,JW-OS,SAT,1.720324993133545,0,0,0,729
401,DLCS,SAT,1.642117977142334,0,0,0,729
401,Dummy,SAT,1.1010491847991943,0,0,0,729
401,RandomFalse,SAT,1.0439038276672363,0,0,0,729
402,DLIS(True),SAT,1.279245138168335,12,0,1,811
402,DLIS(False),SAT,5.296590089797974,229,102,106,4253
402,JW-OS,SAT,7.425666809082031,361,169,177,5498
402,DLCS,SAT,4.758482933044434,192,85,88,3419
402,Dummy,SAT,1.0582520961761475,3,0,0,726
402,RandomFalse,SAT,1.201422929763794,13,2,4,852
403,DLIS(True),SAT,1.2339410781860352,2,0,1,758
403,DLIS(False),SAT,2.012907028198242,40,14,15,1145
403,JW-OS,SAT,2.1450958251953125,40,14,15,1168
403,DLCS,SAT,1.7447199821472168,31,4,5,854
403,Dummy,SAT,1.060472011566162,1,0,0,728
403,RandomFalse,SAT,1.012263298034668,2,0,0,727
404,DLIS(True),SAT,1.237178087234497,1,0,0,728
404,DLIS(False),SAT,2.365665912628174,48,22,23,1411
404,JW-OS,SAT,2.440171003341675,52,24,25,1346
404,DLCS,SAT,2.2524609565734863,46,21,22,1291
404,Dummy,SAT,1.04486083984375,3,0,0,726
404,RandomFalse,SAT,1.0265650749206543,2,0,0,727
405,DLIS(True),SAT,1.3491919040679932,4,0,1,832
405,DLIS(False),SAT,5.314321041107178,268,119,126,4001
405,JW-OS,SAT,6.976464748382568,349,162,170,5029
405,DLCS,SAT,5.552038908004761,289,131,137,4052
405,Dummy,SAT,1.094202995300293,5,1,2,814
405,RandomFalse,SAT,1.1156589984893799,3,0,1,841
406,DLIS(True),SAT,1.7029986381530762,23,7,9,1240
406,DLIS(False),SAT,6.473078012466431,272,126,132,5268
406,JW-OS,SAT,6.956284284591675,297,136,141,5199
406,DLCS,SAT,5.053450107574463,206,83,88,3651
406,Dummy,SAT,1.1063857078552246,9,0,3,862
406,RandomFalse,SAT,1.6542627811431885,29,9,14,1520
407,DLIS(True),SAT,1.2183632850646973,0,0,0,729
407,DLIS(False),SAT,1.6294479370117188,0,0,0,729
407,JW-OS,SAT,1.7010550498962402,0,0,0,729
407,DLCS,SAT,1.6659576892852783,0,0,0,729
407,Dummy,SAT,1.0183560848236084,0,0,0,729
407,RandomFalse,SAT,1.0161902904510498,0,0,0,729
408,DLIS(True),SAT,1.191464900970459,4,0,0,725
408,DLIS(False),SAT,1.999159812927246,35,15,16,1098
408,JW-OS,SAT,2.0213730335235596,27,11,12,1020
408,DLCS,SAT,1.9735019207000732,31,13,14,1083
408,Dummy,SAT,1.0689401626586914,5,0,2,805
